"i","Date","Solved","Not Solved"
"1930",2008-04-13,13,27
"1931",2008-04-14,14,26
"1932",2008-04-15,8,17
"1933",2008-04-16,7,21
"1934",2008-04-17,11,19
"1935",2008-04-18,10,24
"1936",2008-04-19,15,22
"1937",2008-04-20,13,26
"1938",2008-04-21,19,14
"1939",2008-04-22,10,23
"1940",2008-04-23,12,17
"1941",2008-04-24,6,28
"1942",2008-04-25,17,17
"1943",2008-04-26,20,23
"1944",2008-04-27,21,16
"1945",2008-04-28,13,18
"1946",2008-04-29,10,27
"1947",2008-04-30,10,21
"1948",2008-05-01,6,22
"1949",2008-05-02,20,15
"1950",2008-05-03,23,24
"1951",2008-05-04,11,12
"1952",2008-05-05,11,16
"1953",2008-05-06,17,21
"1954",2008-05-07,10,21
"1955",2008-05-08,9,22
"1956",2008-05-09,14,24
"1957",2008-05-10,21,16
"1958",2008-05-11,11,24
"1959",2008-05-12,12,27
"1960",2008-05-13,7,14
"1961",2008-05-14,17,28
"1962",2008-05-15,12,16
"1963",2008-05-16,9,24
"1964",2008-05-17,19,18
"1965",2008-05-18,24,27
"1966",2008-05-19,16,35
"1967",2008-05-20,13,12
"1968",2008-05-21,7,29
"1969",2008-05-22,13,16
"1970",2008-05-23,14,21
"1971",2008-05-24,19,18
"1972",2008-05-25,25,27
"1973",2008-05-26,23,21
"1974",2008-05-27,25,17
"1975",2008-05-28,14,14
"1976",2008-05-29,9,26
"1977",2008-05-30,19,23
"1978",2008-05-31,16,23
"1979",2008-06-01,17,24
"1980",2008-06-02,21,29
"1981",2008-06-03,12,28
"1982",2008-06-04,9,15
"1983",2008-06-05,10,17
"1984",2008-06-06,10,23
"1985",2008-06-07,14,17
"1986",2008-06-08,14,20
"1987",2008-06-09,26,13
"1988",2008-06-10,17,25
"1989",2008-06-11,7,19
"1990",2008-06-12,8,25
"1991",2008-06-13,7,25
"1992",2008-06-14,8,30
"1993",2008-06-15,14,19
"1994",2008-06-16,11,28
"1995",2008-06-17,7,16
"1996",2008-06-18,5,14
"1997",2008-06-19,4,13
"1998",2008-06-20,14,27
"1999",2008-06-21,16,29
"2000",2008-06-22,17,28
"2001",2008-06-23,19,16
"2002",2008-06-24,9,26
"2003",2008-06-25,15,19
"2004",2008-06-26,4,26
"2005",2008-06-27,17,20
"2006",2008-06-28,15,23
"2007",2008-06-29,6,28
"2008",2008-06-30,14,16
"2009",2008-07-01,10,21
"2010",2008-07-02,16,20
"2011",2008-07-03,5,20
"2012",2008-07-04,17,22
"2013",2008-07-05,22,25
"2014",2008-07-06,15,18
"2015",2008-07-07,13,12
"2016",2008-07-08,14,13
"2017",2008-07-09,17,17
"2018",2008-07-10,12,20
"2019",2008-07-11,19,24
"2020",2008-07-12,15,30
"2021",2008-07-13,15,26
"2022",2008-07-14,8,20
"2023",2008-07-15,18,29
"2024",2008-07-16,9,22
"2025",2008-07-17,11,19
"2026",2008-07-18,12,25
"2027",2008-07-19,15,27
"2028",2008-07-20,11,19
"2029",2008-07-21,15,10
"2030",2008-07-22,11,15
"2031",2008-07-23,9,14
"2032",2008-07-24,10,13
"2033",2008-07-25,12,21
"2034",2008-07-26,11,31
"2035",2008-07-27,9,23
"2036",2008-07-28,12,16
"2037",2008-07-29,13,15
"2038",2008-07-30,7,27
"2039",2008-07-31,14,22
"2040",2008-08-01,7,14
"2041",2008-08-02,8,9
"2042",2008-08-03,16,31
"2043",2008-08-04,17,11
"2044",2008-08-05,13,29
"2045",2008-08-06,15,17
"2046",2008-08-07,10,18
"2047",2008-08-08,15,12
"2048",2008-08-09,18,10
"2049",2008-08-10,22,19
"2050",2008-08-11,11,17
"2051",2008-08-12,22,15
"2052",2008-08-13,17,19
"2053",2008-08-14,11,23
"2054",2008-08-15,6,22
"2055",2008-08-16,7,24
"2056",2008-08-17,14,22
"2057",2008-08-18,11,15
"2058",2008-08-19,14,18
"2059",2008-08-20,11,18
"2060",2008-08-21,13,22
"2061",2008-08-22,5,33
"2062",2008-08-23,7,30
"2063",2008-08-24,16,18
"2064",2008-08-25,16,17
"2065",2008-08-26,17,25
"2066",2008-08-27,14,17
"2067",2008-08-28,9,24
"2068",2008-08-29,13,20
"2069",2008-08-30,25,24
"2070",2008-08-31,18,19
"2071",2008-09-01,29,33
"2072",2008-09-02,18,21
"2073",2008-09-03,23,23
"2074",2008-09-04,18,20
"2075",2008-09-05,17,21
"2076",2008-09-06,14,25
"2077",2008-09-07,22,26
"2078",2008-09-08,16,16
"2079",2008-09-09,11,8
"2080",2008-09-10,12,25
"2081",2008-09-11,11,14
"2082",2008-09-12,18,18
"2083",2008-09-13,16,27
"2084",2008-09-14,21,9
"2085",2008-09-15,16,18
"2086",2008-09-16,8,25
"2087",2008-09-17,13,20
"2088",2008-09-18,15,23
"2089",2008-09-19,17,26
"2090",2008-09-20,10,30
"2091",2008-09-21,17,32
"2092",2008-09-22,10,13
"2093",2008-09-23,17,19
"2094",2008-09-24,17,22
"2095",2008-09-25,23,26
"2096",2008-09-26,27,21
"2097",2008-09-27,10,23
"2098",2008-09-28,21,30
"2099",2008-09-29,25,27
"2100",2008-09-30,12,19
"2101",2008-10-01,20,28
"2102",2008-10-02,13,20
"2103",2008-10-03,11,19
"2104",2008-10-04,14,29
"2105",2008-10-05,29,32
"2106",2008-10-06,15,19
"2107",2008-10-07,18,18
"2108",2008-10-08,9,18
"2109",2008-10-09,17,31
"2110",2008-10-10,12,19
"2111",2008-10-11,10,22
"2112",2008-10-12,21,19
"2113",2008-10-13,14,24
"2114",2008-10-14,18,24
"2115",2008-10-15,12,15
"2116",2008-10-16,15,22
"2117",2008-10-17,22,15
"2118",2008-10-18,17,22
"2119",2008-10-19,15,31
"2120",2008-10-20,15,18
"2121",2008-10-21,16,16
"2122",2008-10-22,14,13
"2123",2008-10-23,18,26
"2124",2008-10-24,18,18
"2125",2008-10-25,16,21
"2126",2008-10-26,15,22
"2127",2008-10-27,6,17
"2128",2008-10-28,19,15
"2129",2008-10-29,11,20
"2130",2008-10-30,7,23
"2131",2008-10-31,8,14
"2132",2008-11-01,22,38
"2133",2008-11-02,12,17
"2134",2008-11-03,12,19
"2135",2008-11-04,15,11
"2136",2008-11-05,13,11
"2137",2008-11-06,8,22
"2138",2008-11-07,11,22
"2139",2008-11-08,13,36
"2140",2008-11-09,12,14
"2141",2008-11-10,11,24
"2142",2008-11-11,12,15
"2143",2008-11-12,26,19
"2144",2008-11-13,8,12
"2145",2008-11-14,18,25
"2146",2008-11-15,22,30
"2147",2008-11-16,15,32
"2148",2008-11-17,13,16
"2149",2008-11-18,14,24
"2150",2008-11-19,22,19
"2151",2008-11-20,20,23
"2152",2008-11-21,19,14
"2153",2008-11-22,14,28
"2154",2008-11-23,17,23
"2155",2008-11-24,14,14
"2156",2008-11-25,18,18
"2157",2008-11-26,16,12
"2158",2008-11-27,14,7
"2159",2008-11-28,9,10
"2160",2008-11-29,15,14
"2161",2008-11-30,16,15
"2162",2008-12-01,13,22
"2163",2008-12-02,12,21
"2164",2008-12-03,12,22
"2165",2008-12-04,13,17
"2166",2008-12-05,9,19
"2167",2008-12-06,16,19
"2168",2008-12-07,25,30
"2169",2008-12-08,17,12
"2170",2008-12-09,7,26
"2171",2008-12-10,17,17
"2172",2008-12-11,20,24
"2173",2008-12-12,9,20
"2174",2008-12-13,13,21
"2175",2008-12-14,18,19
"2176",2008-12-15,11,13
"2177",2008-12-16,9,13
"2178",2008-12-17,10,15
"2179",2008-12-18,8,15
"2180",2008-12-19,8,12
"2181",2008-12-20,11,13
"2182",2008-12-21,29,22
"2183",2008-12-22,9,12
"2184",2008-12-23,18,20
"2185",2008-12-24,6,19
"2186",2008-12-25,21,18
"2187",2008-12-26,9,8
"2188",2008-12-27,17,15
"2189",2008-12-28,17,16
"2190",2008-12-29,8,21
"2191",2008-12-30,10,17
"2192",2008-12-31,14,13
"2193",2009-01-01,33,49
"2194",2009-01-02,20,17
"2195",2009-01-03,12,15
"2196",2009-01-04,15,14
"2197",2009-01-05,11,9
"2198",2009-01-06,19,13
"2199",2009-01-07,13,21
"2200",2009-01-08,15,23
"2201",2009-01-09,16,17
"2202",2009-01-10,16,15
"2203",2009-01-11,14,23
"2204",2009-01-12,10,8
"2205",2009-01-13,21,19
"2206",2009-01-14,9,24
"2207",2009-01-15,11,20
"2208",2009-01-16,15,17
"2209",2009-01-17,26,20
"2210",2009-01-18,17,31
"2211",2009-01-19,11,11
"2212",2009-01-20,10,20
"2213",2009-01-21,13,22
"2214",2009-01-22,13,10
"2215",2009-01-23,12,18
"2216",2009-01-24,11,19
"2217",2009-01-25,13,21
"2218",2009-01-26,14,12
"2219",2009-01-27,10,19
"2220",2009-01-28,18,17
"2221",2009-01-29,9,21
"2222",2009-01-30,16,14
"2223",2009-01-31,24,35
"2224",2009-02-01,13,25
"2225",2009-02-02,20,23
"2226",2009-02-03,19,22
"2227",2009-02-04,13,17
"2228",2009-02-05,15,24
"2229",2009-02-06,14,17
"2230",2009-02-07,11,24
"2231",2009-02-08,14,14
"2232",2009-02-09,6,4
"2233",2009-02-10,15,24
"2234",2009-02-11,8,16
"2235",2009-02-12,13,12
"2236",2009-02-13,16,18
"2237",2009-02-14,12,20
"2238",2009-02-15,14,18
"2239",2009-02-16,5,10
"2240",2009-02-17,14,14
"2241",2009-02-18,11,16
"2242",2009-02-19,11,21
"2243",2009-02-20,19,20
"2244",2009-02-21,25,29
"2245",2009-02-22,15,16
"2246",2009-02-23,17,13
"2247",2009-02-24,15,17
"2248",2009-02-25,14,24
"2249",2009-02-26,11,21
"2250",2009-02-27,14,23
"2251",2009-02-28,18,26
"2252",2009-03-01,15,30
"2253",2009-03-02,12,19
"2254",2009-03-03,21,24
"2255",2009-03-04,21,23
"2256",2009-03-05,22,18
"2257",2009-03-06,18,22
"2258",2009-03-07,13,12
"2259",2009-03-08,17,14
"2260",2009-03-09,17,16
"2261",2009-03-10,15,19
"2262",2009-03-11,12,15
"2263",2009-03-12,11,15
"2264",2009-03-13,12,24
"2265",2009-03-14,4,17
"2266",2009-03-15,20,18
"2267",2009-03-16,13,21
"2268",2009-03-17,19,19
"2269",2009-03-18,17,18
"2270",2009-03-19,17,22
"2271",2009-03-20,10,11
"2272",2009-03-21,21,18
"2273",2009-03-22,23,16
"2274",2009-03-23,16,20
"2275",2009-03-24,14,12
"2276",2009-03-25,14,31
"2277",2009-03-26,15,30
"2278",2009-03-27,18,25
"2279",2009-03-28,22,21
"2280",2009-03-29,18,28
"2281",2009-03-30,19,16
"2282",2009-03-31,16,18
"2283",2009-04-01,12,26
"2284",2009-04-02,10,20
"2285",2009-04-03,19,15
"2286",2009-04-04,19,26
"2287",2009-04-05,13,19
"2288",2009-04-06,17,21
"2289",2009-04-07,9,20
"2290",2009-04-08,16,20
"2291",2009-04-09,20,19
"2292",2009-04-10,12,15
"2293",2009-04-11,9,22
"2294",2009-04-12,23,14
"2295",2009-04-13,16,19
"2296",2009-04-14,14,14
"2297",2009-04-15,13,20
"2298",2009-04-16,9,15
"2299",2009-04-17,15,25
"2300",2009-04-18,19,30
"2301",2009-04-19,26,20
"2302",2009-04-20,27,18
"2303",2009-04-21,15,22
"2304",2009-04-22,24,34
"2305",2009-04-23,14,16
"2306",2009-04-24,14,21
"2307",2009-04-25,23,22
"2308",2009-04-26,24,27
"2309",2009-04-27,14,20
"2310",2009-04-28,10,13
"2311",2009-04-29,16,18
"2312",2009-04-30,19,18
"2313",2009-05-01,19,24
"2314",2009-05-02,18,16
"2315",2009-05-03,15,12
"2316",2009-05-04,12,16
"2317",2009-05-05,18,14
"2318",2009-05-06,9,20
"2319",2009-05-07,14,27
"2320",2009-05-08,13,13
"2321",2009-05-09,21,28
"2322",2009-05-10,19,26
"2323",2009-05-11,23,11
"2324",2009-05-12,20,10
"2325",2009-05-13,14,20
"2326",2009-05-14,17,19
"2327",2009-05-15,14,16
"2328",2009-05-16,22,19
"2329",2009-05-17,22,29
"2330",2009-05-18,25,18
"2331",2009-05-19,16,8
"2332",2009-05-20,15,16
"2333",2009-05-21,12,20
"2334",2009-05-22,7,15
"2335",2009-05-23,11,22
"2336",2009-05-24,16,16
"2337",2009-05-25,21,17
"2338",2009-05-26,13,17
"2339",2009-05-27,15,16
"2340",2009-05-28,14,13
"2341",2009-05-29,10,18
"2342",2009-05-30,17,22
"2343",2009-05-31,14,20
"2344",2009-06-01,14,26
"2345",2009-06-02,10,18
"2346",2009-06-03,22,13
"2347",2009-06-04,15,19
"2348",2009-06-05,20,15
"2349",2009-06-06,18,26
"2350",2009-06-07,22,19
"2351",2009-06-08,17,18
"2352",2009-06-09,12,14
"2353",2009-06-10,10,13
"2354",2009-06-11,9,1
"2355",2009-06-12,12,15
"2356",2009-06-13,11,15
"2357",2009-06-14,11,27
"2358",2009-06-15,15,17
"2359",2009-06-16,10,29
"2360",2009-06-17,11,19
"2361",2009-06-18,9,17
"2362",2009-06-19,19,12
"2363",2009-06-20,25,17
"2364",2009-06-21,21,17
"2365",2009-06-22,14,17
"2366",2009-06-23,10,17
"2367",2009-06-24,12,12
"2368",2009-06-25,5,15
"2369",2009-06-26,13,20
"2370",2009-06-27,9,15
"2371",2009-06-28,20,19
"2372",2009-06-29,20,23
"2373",2009-06-30,16,17
"2374",2009-07-01,12,22
"2375",2009-07-02,18,21
"2376",2009-07-03,19,14
"2377",2009-07-04,18,21
"2378",2009-07-05,24,16
"2379",2009-07-06,17,20
"2380",2009-07-07,13,19
"2381",2009-07-08,10,13
"2382",2009-07-09,8,13
"2383",2009-07-10,6,24
"2384",2009-07-11,12,23
"2385",2009-07-12,18,22
"2386",2009-07-13,12,14
"2387",2009-07-14,11,20
"2388",2009-07-15,9,15
"2389",2009-07-16,11,8
"2390",2009-07-17,5,21
"2391",2009-07-18,8,20
"2392",2009-07-19,25,16
"2393",2009-07-20,8,20
"2394",2009-07-21,8,11
"2395",2009-07-22,13,25
"2396",2009-07-23,6,16
"2397",2009-07-24,17,9
"2398",2009-07-25,13,16
"2399",2009-07-26,15,17
"2400",2009-07-27,13,10
"2401",2009-07-28,8,12
"2402",2009-07-29,18,27
"2403",2009-07-30,13,14
"2404",2009-07-31,10,17
"2405",2009-08-01,15,24
"2406",2009-08-02,21,20
"2407",2009-08-03,13,11
"2408",2009-08-04,16,16
"2409",2009-08-05,5,15
"2410",2009-08-06,12,22
"2411",2009-08-07,20,18
"2412",2009-08-08,20,21
"2413",2009-08-09,15,17
"2414",2009-08-10,11,18
"2415",2009-08-11,19,24
"2416",2009-08-12,9,14
"2417",2009-08-13,17,26
"2418",2009-08-14,9,21
"2419",2009-08-15,18,18
"2420",2009-08-16,14,25
"2421",2009-08-17,12,14
"2422",2009-08-18,8,14
"2423",2009-08-19,12,21
"2424",2009-08-20,15,21
"2425",2009-08-21,13,25
"2426",2009-08-22,23,17
"2427",2009-08-23,23,22
"2428",2009-08-24,15,11
"2429",2009-08-25,17,12
"2430",2009-08-26,16,20
"2431",2009-08-27,23,27
"2432",2009-08-28,20,22
"2433",2009-08-29,16,22
"2434",2009-08-30,24,19
"2435",2009-08-31,15,16
"2436",2009-09-01,26,23
"2437",2009-09-02,12,22
"2438",2009-09-03,15,17
"2439",2009-09-04,13,14
"2440",2009-09-05,28,21
"2441",2009-09-06,22,15
"2442",2009-09-07,22,13
"2443",2009-09-08,18,17
"2444",2009-09-09,10,17
"2445",2009-09-10,16,15
"2446",2009-09-11,15,23
"2447",2009-09-12,13,25
"2448",2009-09-13,14,18
"2449",2009-09-14,18,18
"2450",2009-09-15,15,21
"2451",2009-09-16,17,21
"2452",2009-09-17,13,15
"2453",2009-09-18,19,28
"2454",2009-09-19,14,23
"2455",2009-09-20,13,22
"2456",2009-09-21,9,24
"2457",2009-09-22,13,19
"2458",2009-09-23,12,20
"2459",2009-09-24,13,15
"2460",2009-09-25,15,21
"2461",2009-09-26,29,17
"2462",2009-09-27,14,22
"2463",2009-09-28,13,17
"2464",2009-09-29,11,14
"2465",2009-09-30,18,16
"2466",2009-10-01,11,29
"2467",2009-10-02,14,19
"2468",2009-10-03,19,29
"2469",2009-10-04,18,27
"2470",2009-10-05,22,18
"2471",2009-10-06,14,21
"2472",2009-10-07,17,14
"2473",2009-10-08,12,14
"2474",2009-10-09,9,12
"2475",2009-10-10,12,21
"2476",2009-10-11,17,21
"2477",2009-10-12,16,17
"2478",2009-10-13,14,20
"2479",2009-10-14,14,10
"2480",2009-10-15,16,13
"2481",2009-10-16,16,20
"2482",2009-10-17,33,25
"2483",2009-10-18,19,18
"2484",2009-10-19,21,9
"2485",2009-10-20,13,14
"2486",2009-10-21,16,19
"2487",2009-10-22,19,24
"2488",2009-10-23,18,24
"2489",2009-10-24,19,22
"2490",2009-10-25,8,21
"2491",2009-10-26,9,24
"2492",2009-10-27,10,18
"2493",2009-10-28,15,19
"2494",2009-10-29,21,11
"2495",2009-10-30,12,21
"2496",2009-10-31,18,17
"2497",2009-11-01,37,41
"2498",2009-11-02,17,22
"2499",2009-11-03,12,19
"2500",2009-11-04,19,21
"2501",2009-11-05,10,13
"2502",2009-11-06,18,25
"2503",2009-11-07,19,21
"2504",2009-11-08,15,26
"2505",2009-11-09,14,10
"2506",2009-11-10,14,13
"2507",2009-11-11,20,22
"2508",2009-11-12,9,12
"2509",2009-11-13,19,18
"2510",2009-11-14,13,16
"2511",2009-11-15,26,14
"2512",2009-11-16,15,15
"2513",2009-11-17,15,15
"2514",2009-11-18,9,17
"2515",2009-11-19,18,24
"2516",2009-11-20,24,18
"2517",2009-11-21,14,23
"2518",2009-11-22,16,23
"2519",2009-11-23,19,15
"2520",2009-11-24,18,23
"2521",2009-11-25,10,23
"2522",2009-11-26,7,21
"2523",2009-11-27,12,9
"2524",2009-11-28,12,13
"2525",2009-11-29,15,16
"2526",2009-11-30,18,17
"2527",2009-12-01,22,26
"2528",2009-12-02,14,13
"2529",2009-12-03,23,15
"2530",2009-12-04,11,14
"2531",2009-12-05,13,26
"2532",2009-12-06,13,22
"2533",2009-12-07,14,16
"2534",2009-12-08,7,18
"2535",2009-12-09,10,13
"2536",2009-12-10,17,18
"2537",2009-12-11,8,16
"2538",2009-12-12,23,14
"2539",2009-12-13,17,14
"2540",2009-12-14,13,13
"2541",2009-12-15,14,23
"2542",2009-12-16,23,21
"2543",2009-12-17,18,16
"2544",2009-12-18,20,11
"2545",2009-12-19,8,14
"2546",2009-12-20,18,15
"2547",2009-12-21,10,12
"2548",2009-12-22,5,15
"2549",2009-12-23,8,14
"2550",2009-12-24,9,14
"2551",2009-12-25,15,12
"2552",2009-12-26,8,12
"2553",2009-12-27,4,9
"2554",2009-12-28,11,16
"2555",2009-12-29,11,15
"2556",2009-12-30,8,13
"2557",2009-12-31,15,17
"2558",2010-01-01,22,39
"2559",2010-01-02,9,20
"2560",2010-01-03,13,22
"2561",2010-01-04,11,15
"2562",2010-01-05,12,10
"2563",2010-01-06,17,14
"2564",2010-01-07,15,8
"2565",2010-01-08,14,17
"2566",2010-01-09,10,16
"2567",2010-01-10,15,12
"2568",2010-01-11,14,17
"2569",2010-01-12,14,16
"2570",2010-01-13,16,15
"2571",2010-01-14,14,16
"2572",2010-01-15,11,26
"2573",2010-01-16,19,16
"2574",2010-01-17,12,14
"2575",2010-01-18,13,12
"2576",2010-01-19,14,19
"2577",2010-01-20,6,13
"2578",2010-01-21,17,5
"2579",2010-01-22,16,14
"2580",2010-01-23,23,13
"2581",2010-01-24,18,20
"2582",2010-01-25,29,16
"2583",2010-01-26,17,17
"2584",2010-01-27,21,13
"2585",2010-01-28,15,25
"2586",2010-01-29,14,17
"2587",2010-01-30,19,25
"2588",2010-01-31,22,24
"2589",2010-02-01,14,27
"2590",2010-02-02,16,17
"2591",2010-02-03,28,21
"2592",2010-02-04,16,29
"2593",2010-02-05,18,16
"2594",2010-02-06,19,19
"2595",2010-02-07,16,20
"2596",2010-02-08,14,18
"2597",2010-02-09,12,22
"2598",2010-02-10,15,12
"2599",2010-02-11,10,17
"2600",2010-02-12,11,15
"2601",2010-02-13,19,22
"2602",2010-02-14,26,28
"2603",2010-02-15,12,17
"2604",2010-02-16,23,16
"2605",2010-02-17,24,15
"2606",2010-02-18,18,15
"2607",2010-02-19,16,9
"2608",2010-02-20,14,18
"2609",2010-02-21,20,25
"2610",2010-02-22,16,7
"2611",2010-02-23,10,18
"2612",2010-02-24,11,6
"2613",2010-02-25,16,12
"2614",2010-02-26,19,20
"2615",2010-02-27,12,17
"2616",2010-02-28,13,25
"2617",2010-03-01,19,21
"2618",2010-03-02,14,14
"2619",2010-03-03,18,15
"2620",2010-03-04,13,10
"2621",2010-03-05,11,18
"2622",2010-03-06,14,17
"2623",2010-03-07,14,19
"2624",2010-03-08,10,20
"2625",2010-03-09,14,14
"2626",2010-03-10,12,16
"2627",2010-03-11,9,15
"2628",2010-03-12,14,11
"2629",2010-03-13,10,17
"2630",2010-03-14,21,15
"2631",2010-03-15,11,23
"2632",2010-03-16,17,26
"2633",2010-03-17,23,14
"2634",2010-03-18,24,26
"2635",2010-03-19,14,13
"2636",2010-03-20,16,23
"2637",2010-03-21,21,19
"2638",2010-03-22,8,10
"2639",2010-03-23,20,20
"2640",2010-03-24,17,16
"2641",2010-03-25,15,19
"2642",2010-03-26,11,14
"2643",2010-03-27,17,26
"2644",2010-03-28,14,18
"2645",2010-03-29,17,12
"2646",2010-03-30,19,14
"2647",2010-03-31,12,20
"2648",2010-04-01,12,14
"2649",2010-04-02,19,11
"2650",2010-04-03,9,12
"2651",2010-04-04,16,13
"2652",2010-04-05,22,14
"2653",2010-04-06,11,18
"2654",2010-04-07,18,19
"2655",2010-04-08,16,16
"2656",2010-04-09,11,11
"2657",2010-04-10,18,23
"2658",2010-04-11,17,20
"2659",2010-04-12,11,9
"2660",2010-04-13,28,18
"2661",2010-04-14,10,15
"2662",2010-04-15,15,12
"2663",2010-04-16,14,14
"2664",2010-04-17,20,24
"2665",2010-04-18,20,13
"2666",2010-04-19,5,19
"2667",2010-04-20,17,23
"2668",2010-04-21,19,16
"2669",2010-04-22,10,16
"2670",2010-04-23,14,25
"2671",2010-04-24,25,22
"2672",2010-04-25,14,23
"2673",2010-04-26,19,17
"2674",2010-04-27,12,23
"2675",2010-04-28,17,29
"2676",2010-04-29,12,17
"2677",2010-04-30,18,25
"2678",2010-05-01,10,25
"2679",2010-05-02,15,16
"2680",2010-05-03,5,17
"2681",2010-05-04,15,21
"2682",2010-05-05,15,15
"2683",2010-05-06,15,22
"2684",2010-05-07,14,14
"2685",2010-05-08,20,21
"2686",2010-05-09,14,20
"2687",2010-05-10,18,19
"2688",2010-05-11,22,16
"2689",2010-05-12,16,15
"2690",2010-05-13,26,15
"2691",2010-05-14,27,16
"2692",2010-05-15,10,13
"2693",2010-05-16,19,20
"2694",2010-05-17,24,29
"2695",2010-05-18,19,14
"2696",2010-05-19,15,31
"2697",2010-05-20,12,15
"2698",2010-05-21,10,22
"2699",2010-05-22,15,17
"2700",2010-05-23,17,22
"2701",2010-05-24,15,16
"2702",2010-05-25,17,17
"2703",2010-05-26,21,14
"2704",2010-05-27,7,23
"2705",2010-05-28,14,18
"2706",2010-05-29,13,16
"2707",2010-05-30,27,18
"2708",2010-05-31,25,19
"2709",2010-06-01,14,23
"2710",2010-06-02,12,21
"2711",2010-06-03,23,17
"2712",2010-06-04,15,17
"2713",2010-06-05,9,18
"2714",2010-06-06,14,21
"2715",2010-06-07,11,26
"2716",2010-06-08,10,19
"2717",2010-06-09,16,15
"2718",2010-06-10,19,15
"2719",2010-06-11,11,15
"2720",2010-06-12,13,36
"2721",2010-06-13,18,27
"2722",2010-06-14,13,27
"2723",2010-06-15,21,13
"2724",2010-06-16,13,21
"2725",2010-06-17,21,10
"2726",2010-06-18,8,21
"2727",2010-06-19,16,24
"2728",2010-06-20,15,23
"2729",2010-06-21,12,16
"2730",2010-06-22,11,19
"2731",2010-06-23,7,16
"2732",2010-06-24,9,18
"2733",2010-06-25,15,27
"2734",2010-06-26,17,26
"2735",2010-06-27,22,24
"2736",2010-06-28,33,30
"2737",2010-06-29,14,21
"2738",2010-06-30,16,21
"2739",2010-07-01,13,19
"2740",2010-07-02,23,16
"2741",2010-07-03,22,19
"2742",2010-07-04,21,21
"2743",2010-07-05,17,31
"2744",2010-07-06,11,12
"2745",2010-07-07,12,16
"2746",2010-07-08,14,13
"2747",2010-07-09,7,11
"2748",2010-07-10,13,16
"2749",2010-07-11,10,20
"2750",2010-07-12,10,18
"2751",2010-07-13,13,18
"2752",2010-07-14,13,16
"2753",2010-07-15,24,18
"2754",2010-07-16,9,21
"2755",2010-07-17,20,19
"2756",2010-07-18,13,24
"2757",2010-07-19,12,11
"2758",2010-07-20,18,12
"2759",2010-07-21,15,14
"2760",2010-07-22,13,17
"2761",2010-07-23,21,17
"2762",2010-07-24,22,28
"2763",2010-07-25,17,23
"2764",2010-07-26,15,15
"2765",2010-07-27,8,15
"2766",2010-07-28,24,14
"2767",2010-07-29,12,18
"2768",2010-07-30,22,13
"2769",2010-07-31,15,20
"2770",2010-08-01,12,23
"2771",2010-08-02,15,17
"2772",2010-08-03,13,17
"2773",2010-08-04,8,22
"2774",2010-08-05,20,12
"2775",2010-08-06,15,13
"2776",2010-08-07,12,15
"2777",2010-08-08,18,14
"2778",2010-08-09,10,20
"2779",2010-08-10,16,13
"2780",2010-08-11,14,21
"2781",2010-08-12,12,18
"2782",2010-08-13,9,10
"2783",2010-08-14,15,22
"2784",2010-08-15,22,29
"2785",2010-08-16,16,16
"2786",2010-08-17,18,21
"2787",2010-08-18,17,14
"2788",2010-08-19,13,14
"2789",2010-08-20,8,18
"2790",2010-08-21,15,20
"2791",2010-08-22,9,20
"2792",2010-08-23,14,23
"2793",2010-08-24,18,21
"2794",2010-08-25,12,24
"2795",2010-08-26,16,15
"2796",2010-08-27,10,14
"2797",2010-08-28,15,22
"2798",2010-08-29,20,18
"2799",2010-08-30,27,12
"2800",2010-08-31,17,24
"2801",2010-09-01,14,29
"2802",2010-09-02,9,22
"2803",2010-09-03,15,17
"2804",2010-09-04,24,28
"2805",2010-09-05,14,20
"2806",2010-09-06,14,20
"2807",2010-09-07,18,21
"2808",2010-09-08,12,16
"2809",2010-09-09,13,18
"2810",2010-09-10,20,12
"2811",2010-09-11,15,21
"2812",2010-09-12,6,28
"2813",2010-09-13,10,18
"2814",2010-09-14,11,20
"2815",2010-09-15,10,16
"2816",2010-09-16,18,22
"2817",2010-09-17,15,18
"2818",2010-09-18,10,24
"2819",2010-09-19,14,24
"2820",2010-09-20,21,12
"2821",2010-09-21,22,26
"2822",2010-09-22,21,11
"2823",2010-09-23,23,12
"2824",2010-09-24,17,18
"2825",2010-09-25,21,29
"2826",2010-09-26,17,19
"2827",2010-09-27,24,14
"2828",2010-09-28,18,20
"2829",2010-09-29,17,24
"2830",2010-09-30,15,19
"2831",2010-10-01,17,22
"2832",2010-10-02,20,25
"2833",2010-10-03,17,20
"2834",2010-10-04,16,15
"2835",2010-10-05,13,20
"2836",2010-10-06,18,14
"2837",2010-10-07,9,16
"2838",2010-10-08,19,26
"2839",2010-10-09,13,19
"2840",2010-10-10,12,19
"2841",2010-10-11,20,19
"2842",2010-10-12,14,16
"2843",2010-10-13,16,24
"2844",2010-10-14,19,19
"2845",2010-10-15,10,22
"2846",2010-10-16,20,27
"2847",2010-10-17,14,9
"2848",2010-10-18,16,18
"2849",2010-10-19,14,19
"2850",2010-10-20,22,21
"2851",2010-10-21,16,24
"2852",2010-10-22,17,19
"2853",2010-10-23,32,23
"2854",2010-10-24,17,29
"2855",2010-10-25,22,12
"2856",2010-10-26,17,19
"2857",2010-10-27,13,22
"2858",2010-10-28,22,33
"2859",2010-10-29,16,12
"2860",2010-10-30,15,15
"2861",2010-10-31,26,37
